"","incident_id","incident_acres_burned","fips_code","county","acres","pop_dens","acres_burned_county","fire_dens","fourth_root_fire_dens","log_fire_dens"
"722","e6308517-0b7c-4efb-9369-b9aa3fe3ad14",775,"079","San Luis Obispo",2114560,0.13336722533293,775,0.0366506507263923,0.437542679887804,-3.30632409565315
"723","f0dbf1f5-9f21-4d11-a432-d32f7f18c412",41,"093","Siskiyou",4023680,0.0108507634801972,41,0.00101896771114999,0.178665255843115,-6.88896521204438
"724","c57ff6c2-e5df-48c5-831c-1dbad73df5ef",1500,"065","Riverside",4613120,0.536275232380688,1500,0.0325159544950056,0.424643153896825,-3.4260244025635
"725","8779fe43-665b-4643-a730-6344c44018c7",125,"043","Mariposa",928640,0.0183278773259821,125,0.013460544452102,0.340616480079913,-4.30799250594751
"726","2995e2b3-f18d-44ec-952f-9f148b8354d9",8094,"043","Mariposa",928640,0.0183278773259821,8094,0.871597174362509,0.96622652004988,-0.137427917814003
"727","b02ec4f1-ac5c-4b22-b7fa-5834af16d807",7000,"043","Mariposa",928640,0.0183278773259821,7000,0.753790489317712,0.931778453116167,-0.282640815212364
"728","c3ad74dc-6842-463f-8808-05161a8ba570",600,"065","Riverside",4613120,0.536275232380688,600,0.0130063817980022,0.337706270465467,-4.34231513443765
"729","1b49e4e3-7506-4bf4-b86f-fd3ca93fd85b",17,"089","Shasta",2423040,0.0746706616481775,17,0.000701597992604332,0.162750407424594,-7.26214997807868
"730","a1b6ff5e-0533-408c-b02a-3061f60fb263",168,"065","Riverside",4613120,0.536275232380688,168,0.00364178690344062,0.245656710710421,-5.61528081025054
"731","f31a117a-572a-4956-9797-ad08e3933bb7",867,"115","Yuba",403200,0.209102182539683,867,0.215029761904762,0.680964769097113,-1.53697883297066
"732","3becdf3e-b110-41ab-86ce-645e041d296f",186,"063","Plumas",1634560,0.011838659945184,186,0.0113792090837901,0.326608903281294,-4.47596735324491
"733","490ae25d-c3d8-4a90-9e75-0ad85e0f629f",78698,"093","Siskiyou",4023680,0.0108507634801972,78698,1.9558712422459,1.18259235000853,0.670835742373283
"734","345f6faa-9946-418e-8a60-d5cb9efb3af4",2295,"107","Tulare",3087360,0.154677135157546,2295,0.0743353544776119,0.522154294433588,-2.599168606278
"735","2f1b8cff-f7d6-4459-866b-7c84bd531dcc",200,"073","San Diego",2690560,1.21766769743102,200,0.00743339676498573,0.293627568363628,-4.90177235581443
"736","687e2987-2306-477b-bbaf-0d5465eb1e7c",3142,"093","Siskiyou",4023680,0.0108507634801972,3142,0.0780877206934945,0.528622551523675,-2.54992245993312
"737","3e005fd9-11a4-4145-a71f-8a4cf9a1341a",7697,"049","Modoc",2524160,0.00337181478194726,7697,0.304933126267748,0.743106656482011,-1.18766278455383
"738","89b5d4db-ce4e-43b9-8618-f89088d35ee1",200,"001","Alameda",472320,3.44892657520325,200,0.0423441734417344,0.45362649757482,-3.16192444841806
"739","83d87ff0-be6c-46fa-ab96-b9845d5d4edc",31,"019","Fresno",3816320,0.26601280815026,31,0.000812300855274191,0.168822072561108,-7.11563977500359
"740","1f8d9fe1-e644-4f53-88ae-4418cc0b4451",62,"073","San Diego",2690560,1.21766769743102,62,0.00230435299714558,0.219097414208314,-6.07295533731738
"741","bfc6b8e4-8021-44ca-8f92-58c724682ba1",157,"035","Lassen",2917120,0.0102512066695919,157,0.0053820206230803,0.270854677124902,-5.22469139482295
"742","becd0762-0e22-4c54-a1c5-3ecd3660dd70",40,"103","Tehama",1888640,0.034546022534734,40,0.0021179261267367,0.21452489691868,-6.15731791119463
"743","90473f02-6572-4a9b-9451-1a18a4bee1ed",111,"019","Fresno",3816320,0.26601280815026,111,0.00290856112694952,0.232230655946941,-5.8400967781764
"744","399dba2c-02c1-4756-a76d-1198d0e838ed",44,"001","Alameda",472320,3.44892657520325,44,0.00931571815718157,0.310673410599502,-4.67605218104784
"745","d83bfb8a-f1e6-4213-b514-89fc16d2eb72",18,"097","Sonoma",1008640,0.478515625,18,0.00178458121827411,0.205534191740237,-6.32857150288729
"746","78754c68-2800-4c5d-aff0-ab0b399ab5ce",46,"065","Riverside",4613120,0.536275232380688,46,0.000997155937846837,0.177701367501006,-6.91060339316471
"747","386b7562-fe70-490b-a92c-a3c21eece0c2",69,"019","Fresno",3816320,0.26601280815026,69,0.00180802448431997,0.206205895069341,-6.31552047489147
"748","18a2b3d6-d86e-4147-ab42-d45b8792e98a",40,"023","Humboldt",2286720,0.0590408970053177,40,0.00174923033865099,0.204508682217589,-6.3485793942751
"749","f3c1f59e-b0d5-4c14-976f-ae6c583b2224",10,"005","Amador",387840,0.10677599009901,10,0.00257838283828383,0.225339253086095,-5.96059288344089
"750","c8ebf0c1-e560-4e22-a946-129af8699dfb",36556,"107","Tulare",3087360,0.154677135157546,36556,1.18405368988391,1.04314060002067,0.168943881619445
"751","f8cd3b44-ec6b-4338-9edc-ebd879a8aafc",54,"093","Siskiyou",4023680,0.0108507634801972,54,0.00134205503419755,0.191400285553161,-6.61355323218441
"752","7c9253af-4c43-41bb-b1de-44af15e0d83e",4016,"007","Butte",1049600,0.197506669207317,4016,0.382621951219512,0.786488669786779,-0.960707849812305
"753","9989e07d-5125-472d-9601-0d7158b13073",12407,"039","Madera",1368320,0.11711880261927,12407,0.906732343311506,0.975820138986272,-0.097907973507745
"754","b77ff66d-d8ee-49c9-bd0f-92a4350a095a",6042,"035","Lassen",2917120,0.0102512066695919,6042,0.207122093023256,0.674615952318829,-1.57444683822464
"755","62b8a6af-700a-4c93-85d5-a9b85a30faf5",55,"093","Siskiyou",4023680,0.0108507634801972,55,0.00136690790520121,0.192280310066618,-6.59520409351622
"756","71ea2924-bc37-44f4-b454-47eff22e426c",8925,"051","Mono",1948160,0.00666167049934297,8925,0.45812458935611,0.822708341506523,-0.780614102699363
"757","5e01dba8-3d59-41a6-ba60-d78d874eba42",28,"049","Modoc",2524160,0.00337181478194726,28,0.0011092799188641,0.18249891540232,-6.80404419591295
"758","f571f91e-bc07-450c-8822-3ecc61a27863",392,"057","Nevada",613120,0.166840096555324,392,0.0639352818371608,0.502846169280734,-2.74988392854602
"759","182f71e9-0f85-4cb0-8711-ee14c0b6b8f8",27,"049","Modoc",2524160,0.00337181478194726,27,0.00106966277890467,0.180847171629949,-6.84041184008382
"760","4adae6c4-71c9-46d1-9743-e04f186b2c3e",102,"019","Fresno",3816320,0.26601280815026,102,0.00267273184638605,0.227372976506277,-5.92465416620446
"761","62a6c794-97db-4b57-9033-958bcf2e5a99",34,"023","Humboldt",2286720,0.0590408970053177,34,0.00148684578785334,0.196366085064687,-6.51109832377287
"762","220a986e-6d2c-4893-9473-232d1e1abf0c",21846,"105","Trinity",2034560,0.00775646822900283,21846,1.07374567474048,1.01794744548131,0.0711531661270595
"763","7bc10ea0-55b4-40bd-8eca-36ec10106528",85,"065","Riverside",4613120,0.536275232380688,85,0.00184257075471698,0.207183918859465,-6.29659353316348
"764","1e9d7aca-8862-4dff-a8af-5f687afdfda0",30,"037","Los Angeles",2598400,3.74120150862069,30,0.00115455665024631,0.184333305831373,-6.76403886129925
"765","10a447c8-708f-44a3-8679-251500c761d6",130,"073","San Diego",2690560,1.21766769743102,130,0.00483170789724072,0.263648416794133,-5.33255527190689
"766","68328f20-5aed-404d-8c29-81b4b69e8439",5247,"099","Stanislaus",956800,0.576165342809365,5247,0.548390468227425,0.860542798207854,-0.600767712503701
"767","99a7ed51-e64a-4aa9-b8ba-6a9ae4752db0",34,"065","Riverside",4613120,0.536275232380688,34,0.000737028301886793,0.16476730614018,-7.21288426503764
"768","7f33fd28-9a93-438b-84ca-0e57e7c441f4",1749,"099","Stanislaus",956800,0.576165342809365,1749,0.182796822742475,0.653871127108804,-1.69938000117181
"769","406e30d2-2ac0-4c0b-998c-761adde20177",25,"089","Shasta",2423040,0.0746706616481775,25,0.0010317617538299,0.179223459554577,-6.87648749726669
"770","340e471a-a37e-47dd-90da-6c9f35b7eb3b",1319,"029","Kern",5210880,0.17580677352002,1319,0.0253124232375338,0.398871889866449,-3.67645996671124
"771","c2bf9820-7e90-43c4-bd3d-1b26ef7ada51",7194,"037","Los Angeles",2598400,3.74120150862069,7194,0.276862684729064,0.725380884117095,-1.28423361870584
"772","297d6516-ce4f-407d-93f8-9669dc6fd392",1037,"039","Madera",1368320,0.11711880261927,1037,0.0757863657623948,0.524683939104936,-2.57983687372109
"773","a983c540-b47c-4250-a65d-c5d3d76c9b3b",100,"019","Fresno",3816320,0.26601280815026,100,0.00262032533959416,0.226250112678624,-5.94445679350064
"774","cfa04438-152b-4f4b-a712-4343af8c7fcf",3800,"065","Riverside",4613120,0.536275232380688,3800,0.0823737513873474,0.535731534967782,-2.49648844393932
"775","17cd878b-0d5d-49ff-b205-7e0203908f4c",120,"079","San Luis Obispo",2114560,0.13336722533293,120,0.00567493946731235,0.274467109315427,-5.17169538222445
"776","180ea977-b5c2-483d-b9f4-c2f8b8b05ebe",21,"033","Lake",805120,0.0846966911764706,21,0.00260830683624801,0.225990232995986,-5.94905398990259
"777","ba20d998-185c-48ac-8006-15aadf4d3106",79,"063","Plumas",1634560,0.011838659945184,79,0.00483310493343775,0.263667472501737,-5.33226617449109
"778","7b02d757-4f96-4616-99d5-04e4eaa34440",100,"085","Santa Clara",826240,2.26440864639814,100,0.0121030209140201,0.331683178003372,-4.41430019522418
"779","c7a0a280-17c9-409b-85f9-fdda301b6ede",680,"043","Mariposa",928640,0.0183278773259821,680,0.0732253618194349,0.52019405138974,-2.61421344507966
"780","49757269-445f-4525-8698-858d8e0a5398",18618,"035","Lassen",2917120,0.0102512066695919,18618,0.638232229047828,0.893808916467321,-0.449053066494821
"781","92fc9725-ac49-4632-8bbf-e299483940b8",25,"079","San Luis Obispo",2114560,0.13336722533293,25,0.00118227905569007,0.185430000298222,-6.74031130013829
"782","59fae761-fd49-4f06-a2e9-1495c00eb7e9",54,"093","Siskiyou",4023680,0.0108507634801972,54,0.00134205503419755,0.191400285553161,-6.61355323218441
"783","5ef75bbf-adba-424a-bef3-a5efed5b5e2c",32,"105","Trinity",2034560,0.00775646822900283,32,0.00157282164202579,0.199145211940971,-6.4548840484767
"784","38c666cb-6545-428f-985d-a2589dfb3700",39,"109","Tuolumne",1431040,0.0381058530858676,39,0.00272529069767442,0.228482640148075,-5.90518017851097
"785","d0b51e42-5558-47c9-8617-34f6f977ab79",25,"073","San Diego",2690560,1.21766769743102,25,0.000929174595623216,0.174591996729487,-6.98121389749427
"786","98bf51ea-bf23-40a3-b95e-4b795baced3e",74,"079","San Luis Obispo",2114560,0.13336722533293,74,0.00349954600484262,0.243222040011125,-5.65512203180232
"787","ed4e06ba-6d17-459a-831a-9b15a9bd116e",43,"053","Monterey",2126080,0.203594408488862,43,0.0020225015051174,0.212066570626759,-6.2034201648453
"788","47988f74-d4bd-4ddd-814e-22ebc2ca5ccf",2575,"063","Plumas",1634560,0.011838659945184,2575,0.157534749412686,0.630005138383793,-1.84810921386027
"789","e1a5b757-2bc1-440f-b3d1-06cd41171775",10,"019","Fresno",3816320,0.26601280815026,10,0.000262032533959416,0.127229788188163,-8.24704188649469
"790","089f95f8-8834-4cc6-87c7-15cb1aeca7b8",200,"033","Lake",805120,0.0846966911764706,200,0.0248410174880763,0.397001680514662,-3.69525906107798
"791","01202971-a157-41f8-91cc-cf7c3b8f9473",143,"007","Butte",1049600,0.197506669207317,143,0.0136242378048781,0.34164734796049,-4.29590488092396
"792","d43c681d-b57e-47e6-a6ad-e3ed08de9ff7",39715,"093","Siskiyou",4023680,0.0108507634801972,39715,0.987031771910291,0.996742056233488,-0.0130530496814548
"793","81b26bc7-7d65-4591-9d27-4e698cab4f12",50,"081","San Mateo",287360,2.53751739977728,50,0.0173997772828508,0.363191706090396,-4.05129787267973
"794","4a015862-8ac1-4c91-aa4c-c9831630b75a",900,"089","Shasta",2423040,0.0746706616481775,900,0.0371434231378764,0.439006025845052,-3.29296855881058
"795","59d6fc84-0d58-4e29-b910-1993dba51b3a",40,"015","Del Norte",645120,0.0419797867063492,40,0.00620039682539683,0.280611116215286,-5.083141984883
"796","ea832344-b0c6-4443-b5f0-457c462d911c",12,"007","Butte",1049600,0.197506669207317,12,0.00114329268292683,0.183882058124301,-6.77384286139587
"797","ab08cb64-67c4-4e7d-8081-b5574131f755",58,"033","Lake",805120,0.0846966911764706,58,0.00720389507154213,0.291334451392641,-4.93313341707959
"798","7cc06465-bf2a-4df2-a68d-5f330e1cea42",13417,"105","Trinity",2034560,0.00775646822900283,13417,0.659454624095628,0.901148220565585,-0.416342112685957
"799","f7a51800-b219-428c-aef0-ee5fa5de4d64",136,"017","El Dorado",1095680,0.175823233060748,136,0.0124123831775701,0.333782677037839,-4.38906066133126
"800","32d7eab5-d948-4be0-af69-b233e311d2b9",483,"039","Madera",1368320,0.11711880261927,483,0.0352987605238541,0.433450855021269,-3.34390742829804
"801","efa1dc61-85e3-4fb6-b6f6-04c3845d9ca6",146,"045","Mendocino",2245760,0.0399788935594186,146,0.00650113992590482,0.283953599542979,-5.03577774424051
"802","19ada70e-4932-449c-8483-d65685995487",155,"001","Alameda",472320,3.44892657520325,155,0.0328167344173442,0.425621776995257,-3.41681669804685
"803","a8567989-a0c5-4c31-9012-82f99d76129f",237,"019","Fresno",3816320,0.26601280815026,237,0.00621017105483817,0.280721638881487,-5.0815668383536
"804","e7cb239e-7d9e-440d-ba5a-c6881406ce95",48,"039","Madera",1368320,0.11711880261927,48,0.00350795135640786,0.243367953794396,-5.65272307104273
"805","c64e288e-d258-45e0-8357-b7a7289c0b92",245,"079","San Luis Obispo",2114560,0.13336722533293,245,0.0115863347457627,0.328085108010095,-4.45792891446177
"806","04b4caff-a62d-465b-b9a7-81986f91c0c3",10,"043","Mariposa",928640,0.0183278773259821,10,0.00107684355616816,0.181149922844085,-6.83372115025577
"807","cf38fe5e-29ca-498d-bc9c-d3f2fd8ff883",28,"007","Butte",1049600,0.197506669207317,28,0.00266768292682927,0.227265520721542,-5.92654500100867
"808","c9009967-c0c1-47d3-b2eb-47b2d7a5da0e",55,"095","Solano",529920,0.846820274758454,55,0.0103789251207729,0.319181781709703,-4.56797795951841
"809","ab42234a-7930-4636-8af5-3fc11ca8b34d",26,"115","Yuba",403200,0.209102182539683,26,0.0064484126984127,0.283376091625516,-5.04392127172972
"810","c4f61042-d1ef-4d00-956d-785368ee34ca",22,"001","Alameda",472320,3.44892657520325,22,0.00465785907859079,0.261244157287766,-5.36919936160778
"811","cb3599f6-751d-4072-8db1-6e366ac603c9",105,"079","San Luis Obispo",2114560,0.13336722533293,105,0.00496557203389831,0.265455862857209,-5.30522677484897
"812","0176a674-c102-4854-92af-7d09aa3e1430",2662,"059","Orange",606720,5.19380274261603,2662,0.438752637130802,0.813869802617937,-0.823819493665591
"813","f2e55878-e387-412b-a067-dadc649bed43",18900,"107","Tulare",3087360,0.154677135157546,18900,0.612173507462687,0.884542353926488,-0.490739527724914
"814","f839c34f-de3b-4e79-9b4f-e3502557d32b",444,"083","Santa Barbara",1752320,0.253285358838568,444,0.0253378378378378,0.398971972689503,-3.6754564337818
"815","62a5257e-a841-4f7a-ae19-52aa89570bd9",40,"029","Kern",5210880,0.17580677352002,40,0.000767624662245149,0.166451314732564,-7.17220966531461
"816","58533f37-ed81-4ac4-89e9-b4088684d9e7",35,"065","Riverside",4613120,0.536275232380688,35,0.000758705604883463,0.165965692770654,-7.18389672816439
"817","03d74bbd-627c-47af-a2e9-5351e6e16f6a",100,"095","Solano",529920,0.846820274758454,100,0.0188707729468599,0.370635848181818,-3.97014095876279
"818","273d1f78-c432-46c0-8969-26c3f936cc65",17,"043","Mariposa",928640,0.0183278773259821,17,0.00183063404548587,0.206847551174502,-6.3030928991936
"819","bc12dbf6-db36-4dcf-86d6-84d3beb14cad",20,"103","Tehama",1888640,0.034546022534734,20,0.00105896306336835,0.180393216801591,-6.85046509175457
"820","2049dbb6-1a87-4d9d-abde-092d35072934",87,"033","Lake",805120,0.0846966911764706,87,0.0108058426073132,0.322414569942048,-4.52766830897143
"821","6ab80358-cb3c-4e2a-85da-0cd77003fc12",40,"089","Shasta",2423040,0.0746706616481775,40,0.00165081880612784,0.20156951550224,-6.40648386802096
"822","fc87e089-36dc-4314-8321-7d91e7eead21",20,"097","Sonoma",1008640,0.478515625,20,0.00198286802030457,0.211019919065579,-6.22321098722946
"823","e3ed6829-5211-436a-8e32-ec617c3ebc83",10,"103","Tehama",1888640,0.034546022534734,10,0.000529481531684175,0.151692009344544,-7.54361227231452
"824","e2c1718a-40e5-4139-a379-011c77f021bd",20,"023","Humboldt",2286720,0.0590408970053177,20,0.000874615169325497,0.171970617765031,-7.04172657483505
"825","adf929a5-d508-4f69-8845-8fa1df8d4f95",8500,"007","Butte",1049600,0.197506669207317,8500,0.809832317073171,0.948634196092821,-0.210928068705462
"826","676946dc-1b38-4a09-9bbe-9ce638cfed52",51624,"055","Napa",482560,0.278307360742706,24604.6118836915,5.09876738305942,1.50267928569536,1.62899882092245
"827","676946dc-1b38-4a09-9bbe-9ce638cfed52",51624,"095","Solano",529920,0.846820274758454,27019.3881163085,5.09876738305942,1.50267928569536,1.62899882092245
"828","82c2aafa-ef04-49f0-a172-0dfa8a15582e",36807,"055","Napa",482560,0.278307360742706,11910.9347639485,2.46828057939914,1.25342580504554,0.90352178653392
"829","82c2aafa-ef04-49f0-a172-0dfa8a15582e",36807,"097","Sonoma",1008640,0.478515625,24896.0652360515,2.46828057939914,1.25342580504554,0.90352178653392
"830","be79d28c-767d-4a0d-b168-e86a5842004f",44573,"055","Napa",482560,0.278307360742706,14424.052360515,2.98906920600858,1.31487356030815,1.0949620365997
"831","be79d28c-767d-4a0d-b168-e86a5842004f",44573,"097","Sonoma",1008640,0.478515625,30148.947639485,2.98906920600858,1.31487356030815,1.0949620365997
"832","36d55b1a-a2f4-4f40-b57c-48341bb2ace5",8283,"055","Napa",482560,0.278307360742706,8283,1.71647049071618,1.14461408388981,0.540270142224682
"833","4ca0e06c-4e6e-4e00-a4a4-6813e3200bd5",6151,"007","Butte",1049600,0.197506669207317,6151,0.586032774390244,0.87494444112827,-0.534379561975502
"834","608ed849-d1ec-4b0d-a477-d1b8e9c7e6dd",9989,"115","Yuba",403200,0.209102182539683,9989,2.47743055555556,1.25458581370919,0.907221956780945
"835","9a2b8ac1-41f4-4f98-a4e1-9b5ddee37251",76,"057","Nevada",613120,0.166840096555324,76,0.0123956158663883,0.333669897016907,-4.39041242805016
"836","c229ea5c-2ebd-4f80-892e-fc5da8a1eeea",36523,"045","Mendocino",2245760,0.0399788935594186,36523,1.62630913365631,1.12927776011374,0.486313112155096
"837","f30518d1-83ef-440c-8058-d4189bfedab7",130,"009","Calaveras",652800,0.071328125,130,0.0199142156862745,0.375656408125214,-3.91632144618836
"838","fe6e94d7-7b47-4992-9a52-787e1fad8171",1660,"097","Sonoma",1008640,0.478515625,1660,0.164578045685279,0.636931862831901,-1.80437037943286
"839","f8ce12e2-e7c1-4922-b584-63e4421d0598",45,"079","San Luis Obispo",2114560,0.13336722533293,45,0.00212810230024213,0.214782120263432,-6.15252463523618
"840","fb042e0f-1aab-4ac4-9d09-947c9b9f14b6",50,"029","Kern",5210880,0.17580677352002,50,0.000959530827806436,0.176000836960114,-6.9490661140004
"841","0f32c2db-7d28-4cf6-85b8-44b53899c8eb",2207,"033","Lake",805120,0.0846966911764706,2207,0.274120627980922,0.723578125988501,-1.29418702136928
"842","29c37ab7-3af9-458f-b6d3-72023a8c1046",821,"057","Nevada",613120,0.166840096555324,821,0.133905271398747,0.604922054540821,-2.01062265888406
"843","579d5d2a-0e51-4058-92c7-37abd7fe4aad",150,"007","Butte",1049600,0.197506669207317,150,0.0142911585365854,0.345753718272669,-4.24811421708761
"844","969c721c-5f27-41d4-9a94-ffa12e351204",9217,"059","Orange",606720,5.19380274261603,9217,1.51915216244726,1.11019768919808,0.418152391373016
"845","561d4f1b-0827-48a9-8034-e783d2761945",866,"065","Riverside",4613120,0.536275232380688,866,0.0187725443951165,0.370152583589459,-3.97535988109136
"846","09425074-8348-4fbc-b95d-4939750f9345",194,"103","Tehama",1888640,0.034546022534734,194,0.010271941714673,0.318356071297306,-4.57833920624524
